url,canonicalUrl,course,unit,lessonId,role,title,h1,primaryTargetQuery,secondaryQueries,primaryCompetitorUrl,primaryCompetitorQuery,gscTopQueries,gscClicks,gscImpressions,gscCtr,gscAveragePosition,action,rationale,primaryOwner,collisionScore,status,implementationNotes,confidence,evidenceRequest
/subjects/math/calculus/derivative-applications/derivative-graphs/,https://bettergrades.net/subjects/math/calculus/derivative-applications/derivative-graphs/,calculus,unit.calculus.2b,textbook-lesson.calc-1-unit-2b-derivative-applications-derivative-graphs,textbook-lesson,Reading Function and Derivative Graphs | Unit 2B | Better Grades,Reading Function and Derivative Graphs,reading function and derivative graphs,"reading function and derivative graphs | Reading Function and Derivative Graphs | Interpretation, motion, and rates | Applications of Derivatives | lesson | Unit 2B | Unit 2B: Applications of Derivatives | derivative",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/derivative-applications/derivative-graphs/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/calculus/derivative-applications/differentials/,https://bettergrades.net/subjects/math/calculus/derivative-applications/differentials/,calculus,unit.calculus.2b,textbook-lesson.calc-1-unit-2b-derivative-applications-differentials,textbook-lesson,Differentials | Unit 2B | Better Grades,Differentials,differentials,"differentials | Differentials | Local linearity, differentials, and Newton's method | Applications of Derivatives | lesson | Unit 2B | Unit 2B: Applications of Derivatives | derivative",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/derivative-applications/differentials/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/calculus/derivative-applications/error-estimation/,https://bettergrades.net/subjects/math/calculus/derivative-applications/error-estimation/,calculus,unit.calculus.2b,textbook-lesson.calc-1-unit-2b-derivative-applications-error-estimation,textbook-lesson,Error Estimation with Differentials | Unit 2B | Better Grades,Error Estimation with Differentials,error estimation with differentials,"error estimation with differentials | Error Estimation with Differentials | Local linearity, differentials, and Newton's method | Applications of Derivatives | lesson | Unit 2B | Unit 2B: Applications of Derivatives | derivative",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/derivative-applications/error-estimation/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/calculus/derivative-applications/extrema-and-critical-numbers/,https://bettergrades.net/subjects/math/calculus/derivative-applications/extrema-and-critical-numbers/,calculus,unit.calculus.2b,textbook-lesson.calc-1-unit-2b-derivative-applications-extrema-and-critical-numbers,textbook-lesson,Extrema and Critical Numbers | Unit 2B | Better Grades,Extrema and Critical Numbers,extrema and critical numbers,"extrema and critical numbers | Extrema and Critical Numbers | Theorems, extrema, and curve shape | Applications of Derivatives | lesson | Unit 2B | Unit 2B: Applications of Derivatives | derivative",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/derivative-applications/extrema-and-critical-numbers/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=5,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/calculus/derivative-applications/first-derivative-test/,https://bettergrades.net/subjects/math/calculus/derivative-applications/first-derivative-test/,calculus,unit.calculus.2b,textbook-lesson.calc-1-unit-2b-derivative-applications-first-derivative-test,textbook-lesson,The First Derivative Test | Unit 2B | Better Grades,The First Derivative Test,the first derivative test,"the first derivative test | The First Derivative Test | Theorems, extrema, and curve shape | Applications of Derivatives | lesson | Unit 2B | Unit 2B: Applications of Derivatives | derivative",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/derivative-applications/first-derivative-test/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/calculus/derivative-applications/graph-analysis-story/,https://bettergrades.net/subjects/math/calculus/derivative-applications/graph-analysis-story/,calculus,unit.calculus.2b,textbook-lesson.calc-1-unit-2b-derivative-applications-graph-analysis-story,textbook-lesson,Graph Analysis as a Coherent Story | Unit 2B | Better Grades,Graph Analysis as a Coherent Story,graph analysis as a coherent story,"graph analysis as a coherent story | Graph Analysis as a Coherent Story | Theorems, extrema, and curve shape | Applications of Derivatives | lesson | Unit 2B | Unit 2B: Applications of Derivatives | derivative",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/derivative-applications/graph-analysis-story/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/calculus/derivative-applications/how-to-translate-word-problems/,https://bettergrades.net/subjects/math/calculus/derivative-applications/how-to-translate-word-problems/,calculus,unit.calculus.2b,textbook-lesson.calc-1-unit-2b-derivative-applications-how-to-translate-word-problems,textbook-lesson,How to Translate Derivative Word Problems | Unit 2B | Better Grades,How to Translate Derivative Word Problems,how to translate derivative word problems,how to translate derivative word problems | How to Translate Derivative Word Problems | Orientation and the Unit 2A bridge | Applications of Derivatives | lesson | Unit 2B | Unit 2B: Applications of Derivatives | derivative,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/derivative-applications/how-to-translate-word-problems/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/calculus/derivative-applications/increasing-decreasing/,https://bettergrades.net/subjects/math/calculus/derivative-applications/increasing-decreasing/,calculus,unit.calculus.2b,textbook-lesson.calc-1-unit-2b-derivative-applications-increasing-decreasing,textbook-lesson,Increasing and Decreasing Intervals | Unit 2B | Better Grades,Increasing and Decreasing Intervals,increasing and decreasing intervals,"increasing and decreasing intervals | Increasing and Decreasing Intervals | Theorems, extrema, and curve shape | Applications of Derivatives | lesson | Unit 2B | Unit 2B: Applications of Derivatives | derivative",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/derivative-applications/increasing-decreasing/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/calculus/derivative-applications/interpretation-concept-quiz/,https://bettergrades.net/subjects/math/calculus/derivative-applications/interpretation-concept-quiz/,calculus,unit.calculus.2b,textbook-lesson.calc-1-unit-2b-derivative-applications-interpretation-concept-quiz,textbook-lesson,Interpretation and Motion Concept Quiz | Unit 2B | Better Grades,Interpretation and Motion Concept Quiz,interpretation and motion concept quiz,"interpretation and motion concept quiz | Interpretation and Motion Concept Quiz | Interpretation, motion, and rates | Applications of Derivatives | quiz | Unit 2B | Unit 2B: Applications of Derivatives | derivative",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/derivative-applications/interpretation-concept-quiz/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/calculus/derivative-applications/interpretation-review/,https://bettergrades.net/subjects/math/calculus/derivative-applications/interpretation-review/,calculus,unit.calculus.2b,textbook-lesson.calc-1-unit-2b-derivative-applications-interpretation-review,textbook-lesson,Higher Derivatives and Motion Review | Unit 2B | Better Grades,Higher Derivatives and Motion Review,higher derivatives and motion review,"higher derivatives and motion review | Higher Derivatives and Motion Review | Interpretation, motion, and rates | Applications of Derivatives | review | Unit 2B | Unit 2B: Applications of Derivatives | derivative",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/derivative-applications/interpretation-review/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/calculus/derivative-applications/interpreting-derivatives/,https://bettergrades.net/subjects/math/calculus/derivative-applications/interpreting-derivatives/,calculus,unit.calculus.2b,textbook-lesson.calc-1-unit-2b-derivative-applications-interpreting-derivatives,textbook-lesson,How to Interpret a Derivative in Context | Unit 2B | Better Grades,How to Interpret a Derivative in Context,how to interpret a derivative in context,"how to interpret a derivative in context | How to Interpret a Derivative in Context | Interpretation, motion, and rates | Applications of Derivatives | lesson | Unit 2B | Unit 2B: Applications of Derivatives | derivative",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/derivative-applications/interpreting-derivatives/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/calculus/derivative-applications/interpreting-higher-derivatives/,https://bettergrades.net/subjects/math/calculus/derivative-applications/interpreting-higher-derivatives/,calculus,unit.calculus.2b,textbook-lesson.calc-1-unit-2b-derivative-applications-interpreting-higher-derivatives,textbook-lesson,Interpreting Higher Derivatives | Unit 2B | Better Grades,Interpreting Higher Derivatives,interpreting higher derivatives,"interpreting higher derivatives | Interpreting Higher Derivatives | Interpretation, motion, and rates | Applications of Derivatives | lesson | Unit 2B | Unit 2B: Applications of Derivatives | derivative",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/derivative-applications/interpreting-higher-derivatives/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=5,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/calculus/derivative-applications/lhopital-concept-quiz/,https://bettergrades.net/subjects/math/calculus/derivative-applications/lhopital-concept-quiz/,calculus,unit.calculus.2b,textbook-lesson.calc-1-unit-2b-derivative-applications-lhopital-concept-quiz,textbook-lesson,L'Hopital Concept Quiz | Unit 2B | Better Grades,L'Hopital Concept Quiz,l'hopital concept quiz,l'hopital concept quiz | L'Hopital Concept Quiz | L'Hopital's Rule and indeterminate forms | Applications of Derivatives | quiz | Unit 2B | Unit 2B: Applications of Derivatives | derivative,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/derivative-applications/lhopital-concept-quiz/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/calculus/derivative-applications/lhopital-infinity-over-infinity/,https://bettergrades.net/subjects/math/calculus/derivative-applications/lhopital-infinity-over-infinity/,calculus,unit.calculus.2b,textbook-lesson.calc-1-unit-2b-derivative-applications-lhopital-infinity-over-infinity,textbook-lesson,L'Hopital's Rule for infinity/infinity | Unit 2B | Better Grades,L'Hopital's Rule for infinity/infinity,l'hopital's rule for infinity/infinity,l'hopital's rule for infinity/infinity | L'Hopital's Rule for infinity/infinity | L'Hopital's Rule and indeterminate forms | Applications of Derivatives | lesson | Unit 2B | Unit 2B: Applications of Derivatives | derivative,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/calculus/derivative-applications/lhopital-infinity-over-infinity/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
