path,pageType,status,contentType,canonical,robots,title,metaDescription,h1Count,mainCount,imageCount,missingAltCount,textLength,textFingerprint,mainTextLength,mainTextFingerprint
"/subjects/math/calculus/integrals/indefinite-integrals-and-c/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/indefinite-integrals-and-c/","index, follow","Indefinite Integrals and the Constant of Integration | Unit 3A | Better Grades","Learn Indefinite Integrals and the Constant of Integration through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","0","0","7155","2efaa08a00cadd7ba2b59a0a367b9aaa13c9b8a1a2ef1e361b4053ad87fff92f","3683","14abc5840c0bace0c50f31df25a77862b407933c3e2c0fee19c8794723c82098"
"/subjects/math/calculus/integrals/initial-value-problems/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/initial-value-problems/","index, follow","Initial-Value Problems and Recovering a Function | Unit 3A | Better Grades","Learn Initial-Value Problems and Recovering a Function through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","0","0","7210","12d07e896e7483a4caf57da948a651038029bc32bbfdf2cbe01052eb7634bb5a","3802","42bfdb0d343680283dde6faba35ae10ef808cfbb8512dea3a4ff1f5db052a4dc"
"/subjects/math/calculus/integrals/rates-to-total-change/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/rates-to-total-change/","index, follow","From a Rate to Total Change | Unit 3A | Better Grades","Learn From a Rate to Total Change through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","1","0","7750","b107260a0b646c31ecb5d5daf1e199b6b5fc76e35a075efaa7f0674f1a0c42b0","4440","5fe8717eaafc396c8dbebafbf3987229dd4c27e7bd1d21ae66379eca3cacaf86"
"/subjects/math/calculus/integrals/displacement-and-distance/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/displacement-and-distance/","index, follow","Displacement, Distance, and Signed Accumulation | Unit 3A | Better Grades","Learn Displacement, Distance, and Signed Accumulation through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","0","0","6742","a6cbe55cd10007b3b38fa4c5ffd93137462595d3cca453e57e68e1224d44e008","3388","b254ee881130ea4f554a497b910440665e71d6db13c365b9316b5a095cda4a7f"
"/subjects/math/calculus/integrals/partitions-and-sigma-notation/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/partitions-and-sigma-notation/","index, follow","Partitions and Sigma Notation | Unit 3A | Better Grades","Learn Partitions and Sigma Notation through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","0","0","6372","19ed721938b7465ce4bb0fea774f2ff63749febb73873fd6075808454041748c","3035","b51191b3a697efea8ced422ec75fb4bac69b5ce91a23702e37938d28727fcd61"
"/subjects/math/calculus/integrals/left-right-midpoint-riemann-sums/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/left-right-midpoint-riemann-sums/","index, follow","Left, Right, and Midpoint Riemann Sums | Unit 3A | Better Grades","Learn Left, Right, and Midpoint Riemann Sums through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","1","0","6935","cd1d99af1dc9dc450655710444c605725e2077ebba4e00c9dc16ffb083ed87f9","3724","afbf31b6a1f7300b6af31567fa7193f087ef3ef4f1a5178c8f9834c6579e6caf"
"/subjects/math/calculus/integrals/riemann-sum-limit/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/riemann-sum-limit/","index, follow","The Riemann-Sum Definition of the Definite Integral | Unit 3A | Better Grades","Learn The Riemann-Sum Definition of the Definite Integral through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","1","0","7534","d3a77d1959ce96eadf280aaaa633d9bdd3e913bf6ca0d91c957458c99656191a","4182","1ae162fb76dffe8f1fa1d697a2401b420fb3f956b3fc1cbb8c6c5557383e6c35"
"/subjects/math/calculus/integrals/definite-integral-signed-area/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/definite-integral-signed-area/","index, follow","The Definite Integral as Signed Area | Unit 3A | Better Grades","Learn The Definite Integral as Signed Area through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","1","0","7245","e315e5553e2fef4943474aca7ee221ed5738a0b824622fecb88d035edd684313","4009","dd10fe2e94484a49cec4f4adb71fae54282ff16e55bfdc5638dad58b2ec3f0d1"
"/subjects/math/calculus/integrals/properties-of-definite-integrals/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/properties-of-definite-integrals/","index, follow","Properties and Orientation of Definite Integrals | Unit 3A | Better Grades","Learn Properties and Orientation of Definite Integrals through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","0","0","6363","d8d021ee9810ab73b62f74a8ab73fbebbf0a13885775b5bf321b06fbb1fdada1","2951","9d4ecc7602265a8a4749fb49f429e02ba6c04d6b6dacbfd223905669fdf5f147"
"/subjects/math/calculus/integrals/average-value-of-a-function/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/average-value-of-a-function/","index, follow","Average Value of a Function | Unit 3A | Better Grades","Learn Average Value of a Function through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","1","0","6848","ff73af8ea9176c5e696a83ea864771744f9aca83a8a0e7e4ab738b7a478fd8d6","3711","ba1f6d574d66f263d082b7b67eda0263bbede6d0567791a43b223b56c3b82a23"
"/subjects/math/calculus/integrals/accumulation-functions/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/accumulation-functions/","index, follow","Accumulation Functions | Unit 3A | Better Grades","Learn Accumulation Functions through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","1","0","6711","c8e74a8ab2b9a0f9f8e3234ed3cda240824394805753c008a6f48c12e7e6cd85","3625","a41df6803c555246a6391cc4ec48051ce619792e3498faf11945a256839fcb51"
"/subjects/math/calculus/integrals/fundamental-theorem-part-one/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/fundamental-theorem-part-one/","index, follow","Fundamental Theorem of Calculus, Part I | Unit 3A | Better Grades","Learn Fundamental Theorem of Calculus, Part I through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","0","0","6693","e9d693aa014f84810535778dc343bdb04e446f47dd15d031ef3b85aea8c083e6","3325","2ba3c793d924b7717d5967ed89aeba745a7d881a507477139636486bc7e1cc69"
"/subjects/math/calculus/integrals/fundamental-theorem-part-two/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/fundamental-theorem-part-two/","index, follow","Fundamental Theorem of Calculus, Part II | Unit 3A | Better Grades","Learn Fundamental Theorem of Calculus, Part II through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","0","0","6344","969cd209ac8d94695b586766a11fd4f246c4bf9f6eb1cc104085c032ea868c22","3054","49b918300112bc296c8b186aecab3af3018a4d56ba8f338d4689620cc0ec217f"
"/subjects/math/calculus/integrals/net-change-theorem/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/net-change-theorem/","index, follow","The Net Change Theorem | Unit 3A | Better Grades","Learn The Net Change Theorem through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","0","0","6117","8aabc0e2e37fb89fee7e7078e66255a987d115600837ebd9cdf3627c6a39fb4e","2899","faeaed4a806c8a9aaac630cc099043720ca046f11bad026af51df8a33c63e707"
"/subjects/math/calculus/integrals/variable-limits-and-chain-rule/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/variable-limits-and-chain-rule/","index, follow","Variable Limits and the Chain Rule | Unit 3A | Better Grades","Learn Variable Limits and the Chain Rule through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","0","0","6237","7b966ecc1c5dae3e923da88fc11a078d3e7c27c36ae9a6e50d7949cebcd06d21","3007","deb4014636fd01c5f77c498a569ab7be3de051c321ae4ae1c46b33dc5a57acef"
"/subjects/math/calculus/integrals/basic-antiderivative-rules/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/basic-antiderivative-rules/","index, follow","Basic Antiderivative Rules | Unit 3A | Better Grades","Learn Basic Antiderivative Rules through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","0","0","6265","d12acfb7287df17fa7bac7ee28ffea1519a2835d2ae0c3825cb56d8a89600c4d","3026","be7311c96c5a3bc8f11db4f8c0a6dc2254740c361f51d123a569afd876046683"
"/subjects/math/calculus/integrals/substitution/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/substitution/","index, follow","Substitution: Reversing the Chain Rule | Unit 3A | Better Grades","Learn Substitution: Reversing the Chain Rule through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","1","0","7115","620189e3c76902a35393e47fc7447b5ff411e24a046557325a2122c22f254e55","4003","5f436f374d25404e9515a64ecc08487d186e09efa69a2235262febfb2e97827c"
"/subjects/math/calculus/integrals/definite-integrals-by-substitution/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/definite-integrals-by-substitution/","index, follow","Definite Integrals by Substitution | Unit 3A | Better Grades","Learn Definite Integrals by Substitution through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","0","0","6058","2e8b796c0c78e8b6b47eafdc4e503c37495e89c330644a64fe2827e39bfe715a","2885","a38a320c5db46dc24de1d278a8552167a2e5c725d3d441f9d8d1245580f0dcad"
"/subjects/math/calculus/integrals/integration-by-parts/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/integration-by-parts/","index, follow","Integration by Parts | Unit 3A | Better Grades","Learn Integration by Parts through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","1","0","6827","fe88976546ebcc1b1494e8351ed4eb2fa5bd34ab73f839c1834272d8e650ef1a","3686","7c14e4e882348d3dfadeed92f4ba16ab25343d22c56d06d43c31bb826b32ba22"
"/subjects/math/calculus/integrals/trigonometric-integrals/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/trigonometric-integrals/","index, follow","Trigonometric Integrals | Unit 3A | Better Grades","Learn Trigonometric Integrals through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","0","0","6179","450fd76a5fe867ad20df5819698d3363a8ff33a32bc4c6e0fbd2937570db1ba1","2997","f98f87841c514991e413525b1d71775272a080ea7ab9db7683372f0fafc7b87c"
"/subjects/math/calculus/integrals/trigonometric-substitution/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/trigonometric-substitution/","index, follow","Trigonometric Substitution | Unit 3A | Better Grades","Learn Trigonometric Substitution through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","1","0","6932","b0f6d5b36fd88426b376a410f534745ed8de2116bc1dd1461242ef77f77bed1c","3848","54aef6859bd579f62d346f3a5eb4d7ae4101983ac3ad6a857723e8bc57ceaec4"
"/subjects/math/calculus/integrals/partial-fractions/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/partial-fractions/","index, follow","Partial Fractions | Unit 3A | Better Grades","Learn Partial Fractions through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","0","0","6096","53542e80bbcad52d2c3c0732245bc84cc1362884d4214962d4f49415c323653b","2915","3eaac15497ee7899d8e07c8e893c9585017e43c75d9f4566c34644fd537592c7"
