path,pageType,status,contentType,canonical,robots,title,metaDescription,h1Count,mainCount,imageCount,missingAltCount,textLength,textFingerprint,mainTextLength,mainTextFingerprint
"/subjects/math/algebra/precalculus-readiness/review/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/precalculus-readiness/review/","index, follow","Algebra Synthesis and Precalculus Readiness: cumulative review | Unit A14 | Better Grades","Algebra Synthesis and Precalculus Readiness: cumulative review for Algebra Synthesis and Precalculus Readiness, with an explicit attempt-first assessment blueprint. Part of BetterGrades Algebra Unit A14: Algebra Synthesis and Precalculus Readiness.","1","1","0","0","13180","70f0a29deca95bf30f8468af6c57df887d0730e29b07c1c0103c627573fd8fa8","10831","bab577021d0eafaffa8e16785774334cda671bc0e491a043846d9cf9fca41d3a"
"/subjects/math/algebra/precalculus-readiness/practice/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/precalculus-readiness/practice/","index, follow","Algebra Synthesis and Precalculus Readiness: mixed practice | Unit A14 | Better Grades","Algebra Synthesis and Precalculus Readiness: mixed practice for Algebra Synthesis and Precalculus Readiness, with an explicit attempt-first assessment blueprint. Part of BetterGrades Algebra Unit A14: Algebra Synthesis and Precalculus Readiness.","1","1","0","0","11424","45e93e789c8cf76aebee6ee8ecb88ff2d05b0a28b5afa13c13d161a1e7ab5524","9235","79ca03964d56f31dd04146fb35ac7e8ea5e073d31f5a244f17c3be96c12eeadc"
"/subjects/math/algebra/precalculus-readiness/mastery-check/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/precalculus-readiness/mastery-check/","index, follow","Algebra Synthesis and Precalculus Readiness: mastery check | Unit A14 | Better Grades","Algebra Synthesis and Precalculus Readiness: mastery check for Algebra Synthesis and Precalculus Readiness, with an explicit attempt-first assessment blueprint. Part of BetterGrades Algebra Unit A14: Algebra Synthesis and Precalculus Readiness.","1","1","0","0","10049","6bd1a080cc7730d1d1c5b1eea42d206fa6fa3f7f293cbf381b1db6521cb3925c","7917","14d55beac753fd52d70ae0ae411564cc007627cbf88bccee5393a2ae8673745c"
"/subjects/math/algebra/precalculus-readiness/mastery-check/answer-key/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/precalculus-readiness/mastery-check/answer-key/","index, follow","Algebra Synthesis and Precalculus Readiness: mastery answer key | Unit A14 | Better Grades","Algebra Synthesis and Precalculus Readiness: mastery answer key for Algebra Synthesis and Precalculus Readiness, with an explicit attempt-first assessment blueprint. Part of BetterGrades Algebra Unit A14: Algebra Synthesis and Precalculus Readiness.","1","1","0","0","10223","a2d049c1f750e3619a49818ec917be27edd23f9aa5b3e7beac20963467eb387b","7908","b58d88bb908e55ab1720815ae89374207bce1e5105e3e16be0e041df78f28ee5"
"/subjects/math/algebra/precalculus-readiness/investigation/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/precalculus-readiness/investigation/","index, follow","Algebra Synthesis and Precalculus Readiness: investigation | Unit A14 | Better Grades","Algebra Synthesis and Precalculus Readiness: investigation for Algebra Synthesis and Precalculus Readiness, with an explicit attempt-first assessment blueprint. Part of BetterGrades Algebra Unit A14: Algebra Synthesis and Precalculus Readiness.","1","1","0","0","2901","a2725a3152b9d457dadc6acbbe8bb90d33fe52f5f3bff89fadd01e92c6d3a989","1026","4f967173f113ca91adb9e57113b27eda27e55de65540bc87426f4fec196c67f5"
"/subjects/math/algebra/diagnostic/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/diagnostic/","index, follow","Algebra readiness diagnostic | Better Grades","Algebra readiness diagnostic for the complete Algebra course, with an explicit attempt-first assessment blueprint.","1","1","0","0","18352","e943ffd53eb11c7891270ded74394247f539c33e2c8b36929086942227c4ad8a","16222","e450fa86a37c81f4fd0dd968d2f34b50d4f85f26377b1764668b4f1030c77be6"
"/subjects/math/algebra/final-exam/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/final-exam/","index, follow","Algebra final exam | Better Grades","Algebra final exam for the complete Algebra course, with an explicit attempt-first assessment blueprint.","1","1","0","0","19625","870860560149c8b55a02a3c8f225554c469c2ea32d7c899eb9679cf279f6df71","17372","b58c0b5fa81a975ec1ef03f678bfed910b8179e1ad47fd9cee94f9a5090e4673"
"/subjects/math/algebra/final-exam/answer-key/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/algebra/final-exam/answer-key/","index, follow","Algebra final exam answer key | Better Grades","Algebra final exam answer key for the complete Algebra course, with an explicit attempt-first assessment blueprint.","1","1","0","0","20030","2002c59d7d0563ddb01b15cae28920931561d9613c91bcce4d619305cda883a4","17363","8ac719b1d0e7f9d58bbb0007a3d1e9b247488df271700121812b888b8f5163dd"
"/subjects/math/precalculus/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/precalculus/","index, follow","Precalculus: Functions, Models, and Change | Better Grades","A continuous Precalculus course built around functions, multiple representations, exact reasoning, modeling, and change.","1","1","1","0","14473","535db61189520f5815498890b2514238056034f04f2f3c95e97e620ade72da6c","2857","f95c75239ef27312060e8f9fb65e914f21c5c2432f06f939b90fb1bf6ad5c2c2"
"/subjects/math/precalculus/algebra-and-function-readiness/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/precalculus/algebra-and-function-readiness/","index, follow","Algebra and Function Readiness | Better Grades","A readiness diagnostic separates prerequisite strands so that a learner receives targeted repair rather than one vague total score.","1","1","0","0","3591","95f9fce62ba22de615bea101607707f0b6ad773d9ee12793d146d135e4ea4fd1","1334","1bb0c675f351b228c86620b878dfa0a3f66e32ac6ae5dc7c7f3683cadf91aad5"
"/subjects/math/precalculus/functions-and-multiple-representations/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/precalculus/functions-and-multiple-representations/","index, follow","Functions and Multiple Representations | Better Grades","An input is supplied to a relationship, an output is determined by it, and parameters remain fixed for one selected model.","1","1","0","0","3954","5c81c92cfe5b932f2179c6893b0545d5a61913b2f5e01d37d6b80d3fbe65bebd","1659","8bf07ac931b63e533756ad1278a307fb9ab3df2ac28780d93cc6a1e656c8bf12"
"/subjects/math/precalculus/transformations-and-function-operations/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/precalculus/transformations-and-function-operations/","index, follow","Transformations and Function Operations | Better Grades","A parent function is a convenient reference member identified by domain, range, symmetry, endpoints, asymptotes, and rate patterns.","1","1","0","0","3854","5945325d42f61d39150a76a5ec907d654a43863decd8e1bee71248bccb261ac3","1536","1d4eff35b3840f264f11f83dd4c1da99d8b45a5082bcf70dfe76ee3d07f26ccb"
"/subjects/math/precalculus/composition-inverses-and-modeling/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/precalculus/composition-inverses-and-modeling/","index, follow","Function Composition, Inverse Functions, and Modeling | Better Grades","Composition represents an ordered chain in which the inner function acts first.","1","1","0","0","3666","db52474a58d948c326fb4204ff908e10724f4b89eaba546d213a2433e882a812","1406","ae690e5148285ab194957c2be4b7675be6b645cbbf738d4dde2199243ff88669"
"/subjects/math/precalculus/polynomial-functions/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/precalculus/polynomial-functions/","index, follow","Polynomial Functions | Better Grades","Power functions f(x)=ax^p connect positive, negative, and fractional exponent behavior.","1","1","0","0","4287","52fa3424b7d971a83150c16548a043dae574cb83fb6afcd4e1b53596a35cb1ec","2205","421555cbef83f1b1c2ceac1c9582822d6b1b4c7417bede3ec9faeef0383a6198"
"/subjects/math/precalculus/rational-functions/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/precalculus/rational-functions/","index, follow","Rational Functions | Better Grades","A rational function P/Q excludes every real input where the original denominator Q is zero.","1","1","0","0","3830","d034c9640274e593d967a4c54e9cc315a94e90a1b1b7109d9beb74e3ac69f275","1737","400964c336c96b8340a067d8022871509d5e53a5773fd4665635d999047c4d81"
"/subjects/math/precalculus/exponential-and-logarithmic-functions/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/precalculus/exponential-and-logarithmic-functions/","index, follow","Exponential and Logarithmic Functions | Better Grades","Constant first differences indicate additive linear change; constant ratios indicate multiplicative exponential change.","1","1","0","0","4498","64c61ab9d7ed208cfd02430e5e181c97f72e0c6e723835c200f0401d8eb055ad","2249","1f4607a57da8a15526d8f4206216bc6f3c6f406a23d538ddae8d4789b7de9368"
"/subjects/math/precalculus/systems-matrices-and-multivariable-models/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/precalculus/systems-matrices-and-multivariable-models/","index, follow","Systems, Matrices, and Multivariable Models | Better Grades","A system solution satisfies every equation simultaneously and appears graphically as a common intersection.","1","1","0","0","3943","4317ed7daea9c4b91809bf521ad6a5bf156ecc25a3a811827a85bc63c213640f","1735","1824bdbc2fd5ff629e45b6b3536000a3ce77cf67687b6ceb126c4df1a6a85103"
"/subjects/math/precalculus/angles-radians-and-the-unit-circle/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/precalculus/angles-radians-and-the-unit-circle/","index, follow","Angles, Radians, and the Unit Circle | Better Grades","A radar arm begins on the positive x-axis, rotates 765 degrees counterclockwise, then 180 degrees clockwise. Where is its terminal side, and what is the smallest positive coterminal angle?","1","1","0","0","3985","f306830f930a78ae0a2c4ba010fe1965e5686adcd922f512d8653cee7e7fbf1d","1625","b5fb3930e16c53e19d0e16b708b5a63caa53bed1fa6ddbc81a82f0970a8ae4ae"
"/subjects/math/precalculus/trigonometric-functions-and-periodic-models/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/precalculus/trigonometric-functions-and-periodic-models/","index, follow","Trigonometric Functions and Periodic Models | Better Grades","A point starts at (1,0) and rotates counterclockwise one revolution in 8 seconds. Sketch its vertical coordinate against time and label zeros, extrema, and period.","1","1","0","0","4301","57e707c9456153c2fb87af01630262b2dcd36fe35ed1a5e38cfb3f768129bf81","1943","02c66959d3e3c990210d61d29200d20f1c56ef28be6723d54fee5af4565e1e6a"
"/subjects/math/precalculus/trigonometric-identities-and-equations/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/precalculus/trigonometric-identities-and-equations/","index, follow","Trigonometric Identities and Equations | Better Grades","Is (1-cos^2 x)/sin x=sin x an identity? State the exact common domain on which the equality is valid.","1","1","0","0","4072","35e8c0a05244ea7255b861aa97bf3715e13eb4b2d7819abc19671ea839c1d326","1815","c0139f31040f121009e17cc717aaca5622890114c5225fe5daf3b031182d8a07"
"/subjects/math/precalculus/triangle-trigonometry-and-vectors/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/precalculus/triangle-trigonometry-and-vectors/","index, follow","Triangle Trigonometry and Vectors | Better Grades","A ramp rises 0.84 meter over a horizontal run of 7.2 meters. Find its angle of inclination and length.","1","1","0","0","3599","d818ac82bdce39047ca3d4c882595bf0f15e6a1f80ffc3b9e670f27286cba23f","1381","de5926553cf655664d85103a70171a4c3357df4cf618fe204cc2b9770ee59059"
"/subjects/math/precalculus/conic-sections-and-implicit-relations/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/precalculus/conic-sections-and-implicit-relations/","index, follow","Conic Sections and Implicit Relations | Better Grades","Find the locus of points exactly 5 units from (-2,3) and determine its x- and y-intercepts.","1","1","0","0","3484","edb1e8645a012d177d0416709fccbdfb1eb0b750d3eca475f25b361099c8e272","1344","d553d0f35a484b40b0620718ad529c2e9125c780781ed6e8452994dfbd3d7147"
"/subjects/math/precalculus/parametric-polar-and-complex-representations/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/precalculus/parametric-polar-and-complex-representations/","index, follow","Parametric, Polar, and Complex Representations | Better Grades","For x=2t-1 and y=t^2, -2≤t≤3, find endpoints, direction, and the Cartesian curve.","1","1","0","0","4106","cfc0c39bf3a68208ce3424ea27a4bcbe0c63eef65fee4ea590cb19bed328a4a6","1918","eb430c0c2a4ab9fc3d0f074ac9a179db077ac9240d63e9894218a10a586be8c4"
"/subjects/math/precalculus/sequences-series-and-discrete-models/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/precalculus/sequences-series-and-discrete-models/","index, follow","Sequences, Series, and Discrete Models | Better Grades","The first five terms are 4,7,12,19,28. Plot them as a discrete function and propose a formula.","1","1","0","0","3848","9f1efb99ba37d99dc3786f3ef1d85778d027efa12f98d063445be33cfede1eca","1702","4823df3546acbe2d77411e89d5fa17567090ca518c25bd553a49acb7a8bfe6d5"
"/subjects/math/precalculus/calculus-readiness-and-function-synthesis/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/precalculus/calculus-readiness-and-function-synthesis/","index, follow","Calculus Readiness and Function Synthesis | Better Grades","A graph is positive, decreasing, concave upward, has domain all reals, and approaches y=2 as x grows. Name plausible families and identify one additional feature needed.","1","1","0","0","4282","b56592d0c9379bd8f1ddde95a28171a71ee88f8d80969f1c9b5a81c4db6cf173","1875","c1927455366b8e12ca8a31ff8178b69082e393e7e4350127a5a66b899390c1ae"
