path,pageType,status,contentType,canonical,robots,title,metaDescription,h1Count,mainCount,imageCount,missingAltCount,textLength,textFingerprint,mainTextLength,mainTextFingerprint
"/subjects/math/calculus/derivative-applications/optimization-geometry/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/optimization-geometry/","index, follow","Geometric Optimization | Unit 2B | Better Grades","Learn geometric optimization with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","8318","2053d4cc8243a0cb03df4554d1d4890211155163d5f7c0b6d735cae6b913d51f","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/optimization-business-science/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/optimization-business-science/","index, follow","Business and Scientific Optimization | Unit 2B | Better Grades","Learn business and scientific optimization with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","9129","93e866f4943189ff5bcd3eaa33cb8472c2211cca4a7731d4921bee7b8f707d26","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/optimization-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/optimization-review/","index, follow","Optimization Review | Unit 2B | Better Grades","Review optimization review with mixed practice and links back to the exact lessons behind each skill. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6354","bdd83d1275055bd2a59f34570fed9ea4ec8dcce3dc0ede6c47901f6779a13403","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/optimization-concept-quiz/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/optimization-concept-quiz/","index, follow","Optimization Concept Quiz | Unit 2B | Better Grades","Test conceptual understanding of optimization concept quiz with a short self-check and model responses. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6690","f2a9ae45751443a34b0da659288a68e7f3cfffbdc26baa9cd5c33a80c4f78b61","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/lhopital-rule/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/lhopital-rule/","index, follow","L'Hopital's Rule | Unit 2B | Better Grades","Learn l'hopital's rule with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","9177","db749988977e84eb7fd3e425f7f264a93c9dd585f3346a7cfcea3614ce08eefd","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/lhopital-is-not-cancellation/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/lhopital-is-not-cancellation/","index, follow","L'Hopital's Rule Is Not Quotient Cancellation | Unit 2B | Better Grades","Learn l'hopital's rule is not quotient cancellation with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6827","360dc1d4031d215e96cf1f0307b74cfa06031c6bdcafb1f4560336dd8ef9b84f","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/lhopital-zero-over-zero/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/lhopital-zero-over-zero/","index, follow","L'Hopital's Rule for 0/0 | Unit 2B | Better Grades","Learn l'hopital's rule for 0/0 with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","7270","7ffe2c35394b33885ea54b3f9903469b92190422989d5ef73186219dab8150f7","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/lhopital-infinity-over-infinity/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/lhopital-infinity-over-infinity/","index, follow","L'Hopital's Rule for infinity/infinity | Unit 2B | Better Grades","Learn l'hopital's rule for infinity/infinity with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","7184","241cd8ce7af83f1b5bb1eb462d0f4647358d04b2e7a97f7600e604becc6df052","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/repeated-lhopital/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/repeated-lhopital/","index, follow","Repeated L'Hopital Applications | Unit 2B | Better Grades","Learn repeated l'hopital applications with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6677","379b9a3e24ec4336665c0863456486f1e5aa8df195ab541a5870450dc14b3bb7","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/other-indeterminate-forms/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/other-indeterminate-forms/","index, follow","Products, Differences, and Powers | Unit 2B | Better Grades","Learn products, differences, and powers with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","8794","4c1704044ade08f2aadf56a46366978e4a27908acc9cffb6b5cf83b27a7f0f23","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/when-not-lhopital/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/when-not-lhopital/","index, follow","When Not to Use L'Hopital's Rule | Unit 2B | Better Grades","Learn when not to use l'hopital's rule with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","7044","50c71e217f978b9e1503410e38ab74855477d149efe66f1992fc0914edc5f126","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/lhopital-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/lhopital-review/","index, follow","L'Hopital's Rule Review | Unit 2B | Better Grades","Review l'hopital's rule review with mixed practice and links back to the exact lessons behind each skill. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6262","9cb49bc5d76a6f181103873e5c234df14f15d78a4f78baec9be02ccae451553b","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/lhopital-concept-quiz/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/lhopital-concept-quiz/","index, follow","L'Hopital Concept Quiz | Unit 2B | Better Grades","Test conceptual understanding of l'hopital concept quiz with a short self-check and model responses. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6511","6e6b5d3ac5d4d05ca78bd9d0857ea014cef45417f36891534dcb19d2f3310896","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/modeling-studio/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/modeling-studio/","index, follow","Derivative Applications Modeling Studio | Unit 2B | Better Grades","Practice derivative applications modeling studio with mixed problems, staged guidance, and source-linked solutions. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","5487","9eb5ecffcec1d446fe025455f5c34b9db391cb4ea60f755892f5fe0374bb22f1","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/medication-concentration/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/medication-concentration/","index, follow","Medication Concentration, Peak Timing, and Model Limits | Unit 2B | Better Grades","Learn medication concentration, peak timing, and model limits with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","8487","4109edc8d078e91841ecb03add39acfae45ae1c5f990e3af186fde39295df6f7","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/stopping-distance/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/stopping-distance/","index, follow","Reaction Time, Braking, and Vehicle Stopping Distance | Unit 2B | Better Grades","Learn reaction time, braking, and vehicle stopping distance with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","8356","7b7cde44e994e018167fae3b63dc7992ea6a166f8f8abe2a45be0ecb97cc1c6a","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/radar-tracking/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/radar-tracking/","index, follow","Radar and Camera Tracking with Changing Angles | Unit 2B | Better Grades","Learn radar and camera tracking with changing angles with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6719","cf3b0e68c840b586e89caf586c8cd0d234820988929d314cecccadabf347c439","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/manufacturing-tolerance/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/manufacturing-tolerance/","index, follow","Manufacturing Tolerances and Error Propagation | Unit 2B | Better Grades","Learn manufacturing tolerances and error propagation with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","7717","868f55c1b1b0e3909b80785bf10562d2bc643870f836febc070bfcd24aa36851","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/marginal-analysis/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/marginal-analysis/","index, follow","Marginal Cost, Revenue, Profit, and Elasticity | Unit 2B | Better Grades","Learn marginal cost, revenue, profit, and elasticity with clear exposition, guided derivations, worked examples, visuals, checks, and interpretation. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","1","0","8193","b833e36a5f3d4949676b4d8391bc06673cfb2a5383a8748a125446799a784460","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/modeling-studio-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/modeling-studio-review/","index, follow","Derivative Applications Modeling Studio Review | Unit 2B | Better Grades","Review derivative applications modeling studio review with mixed practice and links back to the exact lessons behind each skill. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","6701","eec6f5b0999db67d0de63a14496b5506fb5bc2e735ea4bc3ef4da442fb892a25","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
"/subjects/math/calculus/derivative-applications/advanced-notes/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivative-applications/advanced-notes/","index, follow","Advanced Notes: Analysis Behind the Applications | Unit 2B | Better Grades","Explore advanced notes: analysis behind the applications in an optional advanced note connecting Calculus I to later analysis and mathematical theory. Part of Calculus I Unit 2B: Applications of Derivatives.","1","1","0","0","4796","e18632ecbe08baaf9556637c8899bc60f6aa66ae450677b0ddd5987dcafff047","15","27bc852605ded077e64f17b657166668b54965f518701fea4515afe2ab42ba8c"
