path,pageType,status,contentType,canonical,robots,title,metaDescription,h1Count,mainCount,imageCount,missingAltCount,textLength,textFingerprint,mainTextLength,mainTextFingerprint
"/subjects/math/calculus/integrals/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/","index, follow","Unit 3A: Integral Foundations and Techniques | Better Grades","Learn Unit 3A: Integral Foundations and Techniques: antiderivatives, definite integrals, techniques, modeling, worked examples, checks, reviews, and practice.","1","1","0","0","12521","98b104b3d9ba127fedb78a6247fdbb6696ab93143530ae7944559ef95c1bbaa9","7148","e748dbde7fbce7d5339d83c1bf4b80a4704e4ef72ede77de60c56392aae9f03f"
"/subjects/math/calculus/integrals/antiderivatives/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/antiderivatives/","index, follow","Antiderivatives: Reversing a Derivative | Unit 3A | Better Grades","Learn Antiderivatives: Reversing a Derivative through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","0","0","7547","0a6b349ea06dad21695e252dcfa7d8d39caf66b055263ff5b045cf6d8c1cd7d6","3927","ae8e1832b4e2da5338642a34288c0512e9d510894882263940dd933b975b552f"
"/subjects/math/calculus/integrals/indefinite-integrals-and-c/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/indefinite-integrals-and-c/","index, follow","Indefinite Integrals and the Constant of Integration | Unit 3A | Better Grades","Learn Indefinite Integrals and the Constant of Integration through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","0","0","7134","e099359c1a08477c859fb1013e59a78791eeaa8af097055e794bd04435f5dbe9","3549","780069bd7cec5be28e00dff317e1ca6ef60f834df01ddbf2e6c6d4fd2f6a3943"
"/subjects/math/calculus/integrals/initial-value-problems/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/initial-value-problems/","index, follow","Initial-Value Problems and Recovering a Function | Unit 3A | Better Grades","Learn Initial-Value Problems and Recovering a Function through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","0","0","7197","9bfc8f3adbf98f3a5748d7224f51c580109e825c527519d7120b91ead3571139","3676","42e94fd4584a00da640693df626575ca6e2f28a3c8be469f8c0211c60baa2fef"
"/subjects/math/calculus/integrals/rates-to-total-change/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/rates-to-total-change/","index, follow","From a Rate to Total Change | Unit 3A | Better Grades","Learn From a Rate to Total Change through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","1","0","7721","16404be8e1660edb79b8cdfd72fcce321202036fc49ed63c84c60490e788b74a","4298","c48b0078f0ad7e8e635a875510aadefaa5080970c5ac654dfeca9e52a6fd433e"
"/subjects/math/calculus/integrals/displacement-and-distance/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/displacement-and-distance/","index, follow","Displacement, Distance, and Signed Accumulation | Unit 3A | Better Grades","Learn Displacement, Distance, and Signed Accumulation through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","0","0","6752","fcb715b2dcb755e2eee7c7da33a0832e9d38c93c954416da878f9e7db938d48b","3285","9f3481c3a747e27e6f400a6b60b865c53de9652a4801b851461cda444d9fc912"
"/subjects/math/calculus/integrals/partitions-and-sigma-notation/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/partitions-and-sigma-notation/","index, follow","Partitions and Sigma Notation | Unit 3A | Better Grades","Learn Partitions and Sigma Notation through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","0","0","6353","589a15e13d33eb1d2da40750f796fec9dc4ec1dc475f73d5fc0f277b03294ddf","2903","932917677b1b83fdc8f6d181f027c1fc5d5b8740726975589e71d158eedabf74"
"/subjects/math/calculus/integrals/left-right-midpoint-riemann-sums/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/left-right-midpoint-riemann-sums/","index, follow","Left, Right, and Midpoint Riemann Sums | Unit 3A | Better Grades","Learn Left, Right, and Midpoint Riemann Sums through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","1","0","6921","755d5222195cb3f225494a09da72ca4606a47eee91be788eefafa6cbca2de7be","3597","d7ddb54cd9cf74f68940b200bd50d761e1115d435633355552b5b4c3be901c1f"
"/subjects/math/calculus/integrals/riemann-sum-limit/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/riemann-sum-limit/","index, follow","The Riemann-Sum Definition of the Definite Integral | Unit 3A | Better Grades","Learn The Riemann-Sum Definition of the Definite Integral through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","1","0","7526","2a32c96b5f6e1f091223e2a3675a9da133e3654750131578c7da756eacf32b52","4061","7191f26114fab28ae0a0a78147864764579b76bb4ba467801a3c86ac9e24872a"
"/subjects/math/calculus/integrals/definite-integral-signed-area/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/definite-integral-signed-area/","index, follow","The Definite Integral as Signed Area | Unit 3A | Better Grades","Learn The Definite Integral as Signed Area through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","1","0","7212","8897afad6fe0be7101b3cbe1e5d194909890350195cb4a1c7d270ca6273175f7","3863","f20854cb5403b19c2a34863028460161e6f0423bb4f21ce2a377f04808df632c"
"/subjects/math/calculus/integrals/properties-of-definite-integrals/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/properties-of-definite-integrals/","index, follow","Properties and Orientation of Definite Integrals | Unit 3A | Better Grades","Learn Properties and Orientation of Definite Integrals through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","0","0","6366","9d18bb5cb33eeaa9ae27bde4c6781d0899372f7e1881ef2250ad9c1a11d8bab2","2841","e7becc086bebe13a899131767ad3d171de3228b0a4bd48ceace8511ef93f8a53"
"/subjects/math/calculus/integrals/average-value-of-a-function/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/average-value-of-a-function/","index, follow","Average Value of a Function | Unit 3A | Better Grades","Learn Average Value of a Function through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","1","0","6942","b8f2760180c53f765f3bc7c0371385eb858d204b09553c31f0e20ac997945d7e","3690","bbcebed4181b014cb12d2ca5b28e581de54534615095e62d122107f88c066e0e"
"/subjects/math/calculus/integrals/accumulation-functions/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/accumulation-functions/","index, follow","Accumulation Functions | Unit 3A | Better Grades","Learn Accumulation Functions through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","1","0","6711","a79a326d6c3d6e7571f1f4c347d7894504d15adb7502342e9c4ab3a6187149b2","3512","60d103ae5f61a3317598001014661ae1e15887e65429f9bd7f3885b135b1bfa8"
"/subjects/math/calculus/integrals/fundamental-theorem-part-one/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/fundamental-theorem-part-one/","index, follow","Fundamental Theorem of Calculus, Part I | Unit 3A | Better Grades","Learn Fundamental Theorem of Calculus, Part I through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","0","0","6697","0431a20b8a3c6eae7a4db92db48edc0432fb2fe7c2e8080195b3c6c96e4fa0e1","3216","14c0ef9e6f794be8951055833f72bb51a577da65470f6c2125178c8487e08f0c"
"/subjects/math/calculus/integrals/fundamental-theorem-part-two/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/fundamental-theorem-part-two/","index, follow","Fundamental Theorem of Calculus, Part II | Unit 3A | Better Grades","Learn Fundamental Theorem of Calculus, Part II through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","0","0","6349","ffc31f12e1e8ef6d4d2d099c37d8be05fbc1701f413c43b0c1be379b60269a60","2946","3b97b738b4f407153ebe415292f26d17da50ceb3aabb0c7d563b7fd53e2445aa"
"/subjects/math/calculus/integrals/net-change-theorem/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/net-change-theorem/","index, follow","The Net Change Theorem | Unit 3A | Better Grades","Learn The Net Change Theorem through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","0","0","6109","810fc6e5b4ab7082f01846fd8b47403ed103eb05777031fbd7693a71753168cb","2778","9e07705cf950cfd6419c432f7da4a8f7a8c50cb4840961c1c8cf4a12543b0d37"
"/subjects/math/calculus/integrals/variable-limits-and-chain-rule/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/variable-limits-and-chain-rule/","index, follow","Variable Limits and the Chain Rule | Unit 3A | Better Grades","Learn Variable Limits and the Chain Rule through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","0","0","6255","f2b0d1001a04dac331c3523d1db5b2f77504a9ac4f536ad9e4b3e27c9439da1b","2912","937b94d3034f8059b18b2aa52473ef703caced62f87893307b91c0e92f81b4f2"
"/subjects/math/calculus/integrals/basic-antiderivative-rules/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/basic-antiderivative-rules/","index, follow","Basic Antiderivative Rules | Unit 3A | Better Grades","Learn Basic Antiderivative Rules through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","0","0","6259","20390937f1a703ebb42f3d9f68200b04b1a378564e8dbc3d5170b9e62260cfe0","2907","f4faa606789d6a4e07ff3fcaa2cfc8d2a81fbdf92c5f13878be315f143875659"
"/subjects/math/calculus/integrals/substitution/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/substitution/","index, follow","Substitution: Reversing the Chain Rule | Unit 3A | Better Grades","Learn Substitution: Reversing the Chain Rule through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","1","0","7121","f39896ba865f847a25378a6cfe60356b68ee784c9197e2282beaba3c62315ffe","3896","d7a02227965f52f2ef160b93b5eeb562245b355a51f74ef058a0a23dc9bb11c2"
"/subjects/math/calculus/integrals/definite-integrals-by-substitution/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/definite-integrals-by-substitution/","index, follow","Definite Integrals by Substitution | Unit 3A | Better Grades","Learn Definite Integrals by Substitution through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","0","0","6066","3d2cfb10143ad03580d7fdb345178e9d17769793491c236c763ea6193daa41c6","2780","e554ec059ec7d45370765031965c26682374e46e3df2c9c1b1c3e0a488663dbd"
"/subjects/math/calculus/integrals/integration-by-parts/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/integration-by-parts/","index, follow","Integration by Parts | Unit 3A | Better Grades","Learn Integration by Parts through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","1","0","7178","6d564a48c00f0647ea8a498b0ae31a9def6e61c6c4c89ed02f2b1783d7909235","3916","32863999c7036b1138d65d41ccea662925e83291f4da24483f07c45115cf638e"
"/subjects/math/calculus/integrals/trigonometric-integrals/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/trigonometric-integrals/","index, follow","Trigonometric Integrals | Unit 3A | Better Grades","Learn Trigonometric Integrals through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","0","0","6199","f5f0352050ea1e68ad43d2a907b47ad16ea238050ce9dfe274b408e22bacbe92","2904","43fe1c9d5e1bd892023653455b837e374b8ed6f73c5db6d1528df030331dbd8b"
"/subjects/math/calculus/integrals/trigonometric-substitution/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integrals/trigonometric-substitution/","index, follow","Trigonometric Substitution | Unit 3A | Better Grades","Learn Trigonometric Substitution through clear explanation, worked examples, visual reasoning, checks, and connected integral-calculus practice. Part of Calculus I Unit 3A: Integral Foundations and Techniques.","1","1","1","0","6958","486c9af1f3c46b9886243c0fce0cd4161b5a37317b7391e9d09721fdb17bbb12","3761","8fbd8234a4641860a131dc65f7c2a812f43cb77554ddbbfbd5e789a428c5072f"
